freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:06:59.525917
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:14.531986
freq_a=14192000, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:16.788981
freq_a=14192000, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:18.339949
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:19.381922
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:26.926940
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:36.899767
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:30.669255
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:40.669415
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:10:03.611427
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:12:21.556838
freq_a=14191530, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:05.656826
freq_a=14191860, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.073088
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.590303
freq_a=14192310, freq_b=7197000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:13.372217
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:15.631709
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:16.156391
freq_a=14192310, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:17.716397
freq_a=14192310, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:18.237426
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.446833
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.966716
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
248) freq_a=14257500, freq_b=14262250, split=True, vfo_route=None, tx_vfo=B
249) freq_a=14257500, freq_b=14262980, split=True, vfo_route=None, tx_vfo=B
250) freq_a=14257500, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
251) freq_a=14257500, freq_b=14262750, split=True, vfo_route=None, tx_vfo=B
252) freq_a=14257500, freq_b=14262930, split=True, vfo_route=None, tx_vfo=B
253) freq_a=14257500, freq_b=14262930, split=False, vfo_route=None, tx_vfo=A
254) freq_a=14257500, freq_b=14263000, split=False, vfo_route=None, tx_vfo=A
255) freq_a=14257560, freq_b=14263000, split=False, vfo_route=None, tx_vfo=A
256) freq_a=14257520, freq_b=14263000, split=False, vfo_route=None, tx_vfo=A
257) freq_a=14257520, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
258) freq_a=14257520, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
259) freq_a=14257520, freq_b=14262520, split=True, vfo_route=None, tx_vfo=B
260) freq_a=14257520, freq_b=14262510, split=True, vfo_route=None, tx_vfo=B
261) freq_a=14257520, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
262) freq_a=14257520, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
263) freq_a=14257520, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
264) freq_a=14257520, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
265) freq_a=14257520, freq_b=14265000, split=True, vfo_route=None, tx_vfo=B
266) freq_a=14257520, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
267) freq_a=14257520, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
268) freq_a=14257520, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
269) freq_a=14257520, freq_b=14264000, split=True, vfo_route=None, tx_vfo=B
270) freq_a=14257520, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
271) freq_a=14257520, freq_b=14264000, split=True, vfo_route=None, tx_vfo=B
272) freq_a=14257520, freq_b=14264500, split=True, vfo_route=None, tx_vfo=B
273) freq_a=14257520, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
274) freq_a=14257520, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
275) freq_a=14257520, freq_b=14264000, split=True, vfo_route=None, tx_vfo=B
276) freq_a=14257520, freq_b=14264500, split=True, vfo_route=None, tx_vfo=B
277) freq_a=14257520, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
1) freq_a=14257520, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
2) freq_a=14257730, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
3) freq_a=14257530, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
4) freq_a=14257710, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
5) freq_a=14257550, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
6) freq_a=14257660, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
7) freq_a=14257790, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
8) freq_a=14257410, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
9) freq_a=14257030, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
10) freq_a=14257520, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
11) freq_a=14257770, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
12) freq_a=14257580, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
13) freq_a=14257730, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
14) freq_a=14257520, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
15) freq_a=14257620, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
16) freq_a=14257620, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
17) freq_a=14257620, freq_b=14264000, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14257620, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
19) freq_a=14257620, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
20) freq_a=14257620, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
21) freq_a=14257620, freq_b=14263020, split=True, vfo_route=None, tx_vfo=B
22) freq_a=14257620, freq_b=14263050, split=True, vfo_route=None, tx_vfo=B
23) freq_a=14257620, freq_b=14263030, split=True, vfo_route=None, tx_vfo=B
24) freq_a=14257620, freq_b=14263090, split=True, vfo_route=None, tx_vfo=B
25) freq_a=14257620, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
26) freq_a=14257620, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
27) freq_a=14257620, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
28) freq_a=14257620, freq_b=14262000, split=True, vfo_route=None, tx_vfo=B
29) freq_a=14257620, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
30) freq_a=14257620, freq_b=14264000, split=True, vfo_route=None, tx_vfo=B
31) freq_a=14257620, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
32) freq_a=14257620, freq_b=14261500, split=True, vfo_route=None, tx_vfo=B
33) freq_a=14257620, freq_b=14261000, split=True, vfo_route=None, tx_vfo=B
34) freq_a=14257620, freq_b=14260000, split=True, vfo_route=None, tx_vfo=B
35) freq_a=14257620, freq_b=14259500, split=True, vfo_route=None, tx_vfo=B
36) freq_a=14257620, freq_b=14261000, split=True, vfo_route=None, tx_vfo=B
37) freq_a=14257620, freq_b=14259000, split=True, vfo_route=None, tx_vfo=B
38) freq_a=14257620, freq_b=14260500, split=True, vfo_route=None, tx_vfo=B
39) freq_a=14257620, freq_b=14261500, split=True, vfo_route=None, tx_vfo=B
40) freq_a=14257620, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
41) freq_a=14257620, freq_b=14261000, split=True, vfo_route=None, tx_vfo=B
42) freq_a=14257620, freq_b=14261500, split=True, vfo_route=None, tx_vfo=B
43) freq_a=14257620, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
44) freq_a=14257620, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
45) freq_a=14257620, freq_b=14264000, split=True, vfo_route=None, tx_vfo=B
46) freq_a=14257620, freq_b=14262000, split=True, vfo_route=None, tx_vfo=B
47) freq_a=14257620, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
48) freq_a=14257620, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
49) freq_a=14257620, freq_b=14261500, split=True, vfo_route=None, tx_vfo=B
50) freq_a=14257620, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
51) freq_a=14257620, freq_b=14261500, split=True, vfo_route=None, tx_vfo=B
52) freq_a=14257620, freq_b=14261500, split=False, vfo_route=None, tx_vfo=A
53) freq_a=14257620, freq_b=14261500, split=True, vfo_route=None, tx_vfo=B
54) freq_a=14257620, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
55) freq_a=14257620, freq_b=14263000, split=True, vfo_route=None, tx_vfo=B
56) freq_a=14257620, freq_b=14264000, split=True, vfo_route=None, tx_vfo=B
57) freq_a=14257620, freq_b=14264500, split=True, vfo_route=None, tx_vfo=B
58) freq_a=14257620, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
59) freq_a=14257620, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
60) freq_a=14257620, freq_b=14264500, split=True, vfo_route=None, tx_vfo=B
61) freq_a=14257620, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
62) freq_a=14257620, freq_b=14264000, split=True, vfo_route=None, tx_vfo=B
63) freq_a=14257620, freq_b=14264500, split=True, vfo_route=None, tx_vfo=B
64) freq_a=14257620, freq_b=14266000, split=True, vfo_route=None, tx_vfo=B
65) freq_a=14257620, freq_b=14266500, split=True, vfo_route=None, tx_vfo=B
66) freq_a=14257620, freq_b=14267000, split=True, vfo_route=None, tx_vfo=B
67) freq_a=14257620, freq_b=14267620, split=True, vfo_route=None, tx_vfo=B
68) freq_a=14257620, freq_b=14267120, split=True, vfo_route=None, tx_vfo=B
69) freq_a=14257620, freq_b=14264120, split=True, vfo_route=None, tx_vfo=B
70) freq_a=14257620, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
71) freq_a=14257620, freq_b=14264000, split=True, vfo_route=None, tx_vfo=B
72) freq_a=14257620, freq_b=14263500, split=True, vfo_route=None, tx_vfo=B
73) freq_a=14262500, freq_b=14262500, split=True, vfo_route=None, tx_vfo=B
74) freq_a=14262500, freq_b=14267500, split=True, vfo_route=None, tx_vfo=B
75) freq_a=14262500, freq_b=14267500, split=False, vfo_route=None, tx_vfo=A
76) freq_a=14262500, freq_b=14267500, split=True, vfo_route=None, tx_vfo=B
77) freq_a=14262500, freq_b=14268500, split=True, vfo_route=None, tx_vfo=B
78) freq_a=14262500, freq_b=14269500, split=True, vfo_route=None, tx_vfo=B
79) freq_a=14262500, freq_b=14270000, split=True, vfo_route=None, tx_vfo=B
80) freq_a=14262500, freq_b=14271500, split=True, vfo_route=None, tx_vfo=B
81) freq_a=14262500, freq_b=14269500, split=True, vfo_route=None, tx_vfo=B
82) freq_a=14262500, freq_b=14268000, split=True, vfo_route=None, tx_vfo=B
83) freq_a=14262500, freq_b=14267500, split=True, vfo_route=None, tx_vfo=B
84) freq_a=14262500, freq_b=14269000, split=True, vfo_route=None, tx_vfo=B
85) freq_a=14262500, freq_b=14270500, split=True, vfo_route=None, tx_vfo=B
86) freq_a=14262500, freq_b=14271000, split=True, vfo_route=None, tx_vfo=B
87) freq_a=14262500, freq_b=14272000, split=True, vfo_route=None, tx_vfo=B
88) freq_a=14262500, freq_b=14272000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14262500, freq_b=14272000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14262500, freq_b=14272000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14263000, freq_b=14272000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14264500, freq_b=14272000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14264000, freq_b=14272000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14262000, freq_b=14272000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14261000, freq_b=14272000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14261000, freq_b=14272000, split=True, vfo_route=None, tx_vfo=B
8) freq_a=14261000, freq_b=14266000, split=True, vfo_route=None, tx_vfo=B
9) freq_a=14261000, freq_b=14267000, split=True, vfo_route=None, tx_vfo=B
10) freq_a=14261000, freq_b=14268500, split=True, vfo_route=None, tx_vfo=B
11) freq_a=14261000, freq_b=14266500, split=True, vfo_route=None, tx_vfo=B
12) freq_a=14261000, freq_b=14266000, split=True, vfo_route=None, tx_vfo=B
13) freq_a=14261000, freq_b=14266500, split=True, vfo_route=None, tx_vfo=B
14) freq_a=14261000, freq_b=14267500, split=True, vfo_route=None, tx_vfo=B
15) freq_a=14261000, freq_b=14269000, split=True, vfo_route=None, tx_vfo=B
16) freq_a=14261000, freq_b=14270500, split=True, vfo_route=None, tx_vfo=B
17) freq_a=14266500, freq_b=14270500, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14266500, freq_b=14273000, split=True, vfo_route=None, tx_vfo=B
19) freq_a=14266500, freq_b=14274500, split=True, vfo_route=None, tx_vfo=B
20) freq_a=14271500, freq_b=14276000, split=True, vfo_route=None, tx_vfo=B
21) freq_a=14272500, freq_b=14276000, split=True, vfo_route=None, tx_vfo=B
22) freq_a=14272500, freq_b=14276500, split=True, vfo_route=None, tx_vfo=B
23) freq_a=14272500, freq_b=14274500, split=True, vfo_route=None, tx_vfo=B
24) freq_a=14272500, freq_b=14276500, split=True, vfo_route=None, tx_vfo=B
25) freq_a=14272500, freq_b=14275000, split=True, vfo_route=None, tx_vfo=B
26) freq_a=14272500, freq_b=14273500, split=True, vfo_route=None, tx_vfo=B
27) freq_a=14272500, freq_b=14272500, split=True, vfo_route=None, tx_vfo=B
28) freq_a=14272500, freq_b=14271500, split=True, vfo_route=None, tx_vfo=B
29) freq_a=14272500, freq_b=14273000, split=True, vfo_route=None, tx_vfo=B
30) freq_a=14272500, freq_b=14271500, split=True, vfo_route=None, tx_vfo=B
31) freq_a=14272500, freq_b=14273500, split=True, vfo_route=None, tx_vfo=B
32) freq_a=14272500, freq_b=14276000, split=True, vfo_route=None, tx_vfo=B
33) freq_a=14272500, freq_b=14276500, split=True, vfo_route=None, tx_vfo=B
34) freq_a=14272500, freq_b=14276500, split=False, vfo_route=None, tx_vfo=A
35) freq_a=14272500, freq_b=14276500, split=True, vfo_route=None, tx_vfo=B
36) freq_a=14272500, freq_b=14277500, split=True, vfo_route=None, tx_vfo=B
37) freq_a=14272500, freq_b=14279500, split=True, vfo_route=None, tx_vfo=B
38) freq_a=14272500, freq_b=14280500, split=True, vfo_route=None, tx_vfo=B
39) freq_a=14272500, freq_b=14282000, split=True, vfo_route=None, tx_vfo=B
40) freq_a=14272500, freq_b=14282500, split=True, vfo_route=None, tx_vfo=B
41) freq_a=14272500, freq_b=14282000, split=True, vfo_route=None, tx_vfo=B
42) freq_a=14278000, freq_b=14282000, split=True, vfo_route=None, tx_vfo=B
43) freq_a=14278000, freq_b=14282500, split=True, vfo_route=None, tx_vfo=B
44) freq_a=14278000, freq_b=14282000, split=True, vfo_route=None, tx_vfo=B
45) freq_a=14278000, freq_b=14281000, split=True, vfo_route=None, tx_vfo=B
46) freq_a=14278000, freq_b=14278500, split=True, vfo_route=None, tx_vfo=B
1) freq_a=14278000, freq_b=14278500, split=True, vfo_route=None, tx_vfo=B
1) freq_a=14278000, freq_b=14278500, split=True, vfo_route=None, tx_vfo=B
2) freq_a=14278000, freq_b=14278500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14278000, freq_b=14278500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14278000, freq_b=14278500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14278000, freq_b=14278500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14278000, freq_b=14278500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14278000, freq_b=14278500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14278000, freq_b=14278500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14278000, freq_b=14278500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14278000, freq_b=14278500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14278000, freq_b=14278500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14278000, freq_b=14278500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14278000, freq_b=14278500, split=True, vfo_route=None, tx_vfo=B
3) freq_a=14278000, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
4) freq_a=14278000, freq_b=14283500, split=True, vfo_route=None, tx_vfo=B
5) freq_a=14278000, freq_b=14285000, split=True, vfo_route=None, tx_vfo=B
6) freq_a=14278000, freq_b=14286000, split=True, vfo_route=None, tx_vfo=B
7) freq_a=14278000, freq_b=14287000, split=True, vfo_route=None, tx_vfo=B
8) freq_a=14278000, freq_b=14288000, split=True, vfo_route=None, tx_vfo=B
9) freq_a=14278000, freq_b=14286500, split=True, vfo_route=None, tx_vfo=B
10) freq_a=14278000, freq_b=14284500, split=True, vfo_route=None, tx_vfo=B
11) freq_a=14278000, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
12) freq_a=14278000, freq_b=14283500, split=True, vfo_route=None, tx_vfo=B
13) freq_a=14278000, freq_b=14286000, split=True, vfo_route=None, tx_vfo=B
14) freq_a=14278000, freq_b=14286500, split=True, vfo_route=None, tx_vfo=B
15) freq_a=14278000, freq_b=14285000, split=True, vfo_route=None, tx_vfo=B
16) freq_a=14278000, freq_b=14286000, split=True, vfo_route=None, tx_vfo=B
17) freq_a=14278000, freq_b=14286500, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14278000, freq_b=14286660, split=True, vfo_route=None, tx_vfo=B
19) freq_a=14278000, freq_b=14286500, split=True, vfo_route=None, tx_vfo=B
20) freq_a=14278000, freq_b=14288000, split=True, vfo_route=None, tx_vfo=B
21) freq_a=14278000, freq_b=14287000, split=True, vfo_route=None, tx_vfo=B
22) freq_a=14283000, freq_b=14287500, split=True, vfo_route=None, tx_vfo=B
23) freq_a=14283000, freq_b=14288000, split=True, vfo_route=None, tx_vfo=B
24) freq_a=14283000, freq_b=14287500, split=True, vfo_route=None, tx_vfo=B
25) freq_a=14283000, freq_b=14285500, split=True, vfo_route=None, tx_vfo=B
26) freq_a=14283000, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
27) freq_a=14283000, freq_b=14285000, split=True, vfo_route=None, tx_vfo=B
28) freq_a=14283000, freq_b=14286000, split=True, vfo_route=None, tx_vfo=B
29) freq_a=14283000, freq_b=14287500, split=True, vfo_route=None, tx_vfo=B
30) freq_a=14283000, freq_b=14288000, split=True, vfo_route=None, tx_vfo=B
31) freq_a=14283000, freq_b=14288000, split=False, vfo_route=None, tx_vfo=A
32) freq_a=14283000, freq_b=14288000, split=True, vfo_route=None, tx_vfo=B
33) freq_a=14283000, freq_b=14288000, split=False, vfo_route=None, tx_vfo=A
34) freq_a=14281180, freq_b=14288000, split=False, vfo_route=None, tx_vfo=A
35) freq_a=14277890, freq_b=14288000, split=False, vfo_route=None, tx_vfo=A
36) freq_a=14277890, freq_b=14288000, split=True, vfo_route=None, tx_vfo=B
37) freq_a=14277890, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
38) freq_a=14277890, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
39) freq_a=14277500, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
40) freq_a=14277500, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
41) freq_a=14277500, freq_b=14282500, split=True, vfo_route=None, tx_vfo=B
42) freq_a=14277500, freq_b=14282500, split=False, vfo_route=None, tx_vfo=A
43) freq_a=14277500, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
44) freq_a=14277500, freq_b=14283500, split=False, vfo_route=None, tx_vfo=A
45) freq_a=14277500, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
46) freq_a=14277500, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
47) freq_a=14282500, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
48) freq_a=14282500, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
49) freq_a=14282240, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
50) freq_a=14282440, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
51) freq_a=14282500, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
52) freq_a=14282500, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
53) freq_a=14287500, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
54) freq_a=14287500, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
55) freq_a=14283500, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
56) freq_a=14286260, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
57) freq_a=14286340, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
58) freq_a=14283760, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
59) freq_a=14286060, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
60) freq_a=14285310, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
61) freq_a=14287500, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
62) freq_a=14286550, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
63) freq_a=14287110, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
64) freq_a=14287250, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
65) freq_a=14287500, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
66) freq_a=14286920, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
67) freq_a=14287500, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
68) freq_a=14285500, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
69) freq_a=14285000, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
70) freq_a=14285000, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
71) freq_a=14290000, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
72) freq_a=14291000, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
73) freq_a=14290000, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
74) freq_a=14290500, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
75) freq_a=14292000, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
76) freq_a=14291500, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
77) freq_a=14291510, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
78) freq_a=14291890, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
79) freq_a=14291500, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
1) freq_a=14291500, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
2) freq_a=14291500, freq_b=14283000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14291500, freq_b=14283000, split=True, vfo_route=None, tx_vfo=B
4) freq_a=14291500, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
5) freq_a=14291500, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14291500, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14291500, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14291500, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
3) freq_a=14291500, freq_b=14296550, split=True, vfo_route=None, tx_vfo=B
4) freq_a=14291500, freq_b=14297120, split=True, vfo_route=None, tx_vfo=B
5) freq_a=14291500, freq_b=14297200, split=True, vfo_route=None, tx_vfo=B
6) freq_a=14291500, freq_b=14296480, split=True, vfo_route=None, tx_vfo=B
7) freq_a=14291500, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
8) freq_a=14291500, freq_b=14299340, split=True, vfo_route=None, tx_vfo=B
9) freq_a=14291500, freq_b=14296050, split=True, vfo_route=None, tx_vfo=B
10) freq_a=14291500, freq_b=14297220, split=True, vfo_route=None, tx_vfo=B
11) freq_a=14291500, freq_b=14296330, split=True, vfo_route=None, tx_vfo=B
12) freq_a=14291500, freq_b=14295460, split=True, vfo_route=None, tx_vfo=B
13) freq_a=14291500, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
1) freq_a=14291500, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
1) freq_a=14291500, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
2) freq_a=14289760, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
3) freq_a=14287000, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
4) freq_a=14283970, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
5) freq_a=14285470, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
6) freq_a=14282420, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
7) freq_a=14279990, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
8) freq_a=14275580, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
9) freq_a=14269780, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
10) freq_a=14263430, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
11) freq_a=14256440, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
12) freq_a=14244130, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
13) freq_a=14251330, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
14) freq_a=14281010, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
15) freq_a=14286470, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
16) freq_a=14292380, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
17) freq_a=14296920, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14300780, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
19) freq_a=14305490, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
20) freq_a=14310330, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
21) freq_a=14314300, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
22) freq_a=14317490, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
23) freq_a=14315530, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
24) freq_a=14310360, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
25) freq_a=14304170, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
26) freq_a=14298370, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
27) freq_a=14292420, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
28) freq_a=14287750, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
29) freq_a=14282600, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
30) freq_a=14278220, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
31) freq_a=14273540, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
32) freq_a=14269560, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
33) freq_a=14267180, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
34) freq_a=14274960, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
35) freq_a=14296330, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
