freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:49.010474
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:16.690599
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:16.855488
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:17.024366
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:17.189768
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:17.413990
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:17.607691
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:17.779180
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:17.950075
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:18.122709
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:18.292031
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:18.459303
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:18.646126
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:18.809470
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:18.982913
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:19.155280
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:19.326149
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:19.490951
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:19.678790
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:19.843337
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:20.019504
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:20.192665
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:20.364531
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:20.539986
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:20.725095
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:20.897526
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:21.077645
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:21.244557
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:21.422378
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:21.589020
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:21.761983
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:21.929576
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:22.094192
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:22.266385
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:22.438818
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:22.610040
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:22.790889
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:22.963571
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:23.140338
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:23.314071
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:23.480408
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:23.646100
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:23.826472
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:23.998080
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:24.163464
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:24.335299
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:24.508698
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:24.681256
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:24.860765
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:25.026326
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:25.196811
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:25.368609
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:25.541743
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:25.719848
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:25.900258
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:26.064909
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:26.233335
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:26.399680
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:26.567982
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:26.733333
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:26.916892
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:27.082394
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:27.249900
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:27.427841
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:27.599607
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:27.785537
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:27.961032
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:28.133499
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:28.310808
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:28.484485
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:28.656529
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:28.833056
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:29.018566
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:29.185727
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:29.353057
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:29.520211
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:29.691942
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:29.861061
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:30.035441
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:30.208882
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:30.385281
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:30.561509
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:30.733243
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:30.914322
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:31.095130
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:31.268126
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:31.439652
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:31.606263
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:31.789028
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:31.955302
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:32.139161
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:32.305539
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:32.472336
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:32.643026
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:32.813422
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:32.982842
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:33.156956
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:33.323533
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:33.490085
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:33.657178
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:33.823978
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:33.990785
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:34.174028
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:34.349069
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:34.520993
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:34.691124
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:34.855139
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:35.023756
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:35.208508
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:35.385186
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:35.559830
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:35.739768
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:35.917762
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:36.089533
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:36.270132
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:36.435528
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:36.609494
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:36.792904
